BOROUGH,NEIGHBORHOOD,SALE PRICE
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"725,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"550,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"650,000"
2,MORRIS PARK/VAN NEST,"75,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"660,000"
2,MORRIS PARK/VAN NEST,"900,000"
2,MORRIS PARK/VAN NEST,"1,200,000"
2,MORRIS PARK/VAN NEST,"995,000"
2,MORRIS PARK/VAN NEST,"1,200,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"4,440,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"1,740,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"765,000"
2,MORRIS PARK/VAN NEST,"178,000"
2,MORRIS PARK/VAN NEST,"200,000"
2,MORRIS PARK/VAN NEST,"165,000"
2,MORRIS PARK/VAN NEST,"155,000"
2,MORRIS PARK/VAN NEST,"199,000"
2,MORRIS PARK/VAN NEST,"120,000"
2,MORRIS PARK/VAN NEST,"175,000"
2,MORRIS PARK/VAN NEST,"1,100,000"
2,MORRIS PARK/VAN NEST,"400,000"
2,MORRIS PARK/VAN NEST,"4,200,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"1,675,000"
2,MORRIS PARK/VAN NEST,"2,100,000"
2,MORRIS PARK/VAN NEST,"1,500,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"720,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"100,000"
2,MORRISANIA/LONGWOOD,"275,000"
2,MORRISANIA/LONGWOOD,"440,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"404,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"430,000"
2,MORRISANIA/LONGWOOD,"480,000"
2,MORRISANIA/LONGWOOD,"295,000"
2,MORRISANIA/LONGWOOD,"550,000"
2,MORRISANIA/LONGWOOD,"295,000"
2,MORRISANIA/LONGWOOD,"495,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,1
2,MORRISANIA/LONGWOOD,"214,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"485,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"440,000"
2,MORRISANIA/LONGWOOD,"300,000"
2,MORRISANIA/LONGWOOD,"462,150"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"450,000"
2,MORRISANIA/LONGWOOD,"440,000"
2,MORRISANIA/LONGWOOD,"365,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"555,000"
2,MORRISANIA/LONGWOOD,"950,000"
2,MORRISANIA/LONGWOOD,"385,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"580,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"500,000"
2,MORRISANIA/LONGWOOD,"500,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"25,000"
2,MORRISANIA/LONGWOOD,"580,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"310,000"
2,MORRISANIA/LONGWOOD,"532,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"740,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"50,000"
2,MORRISANIA/LONGWOOD,"710,000"
2,MORRISANIA/LONGWOOD,"736,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"529,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"485,000"
2,MORRISANIA/LONGWOOD,"360,000"
2,MORRISANIA/LONGWOOD,"725,000"
2,MORRISANIA/LONGWOOD,"722,500"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"400,000"
2,MORRISANIA/LONGWOOD,"295,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"481,658"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"700,000"
2,MORRISANIA/LONGWOOD,"275,000"
2,MORRISANIA/LONGWOOD,"700,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"660,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,10
2,MORRISANIA/LONGWOOD,"600,000"
2,MORRISANIA/LONGWOOD,"475,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"670,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,10
2,MORRISANIA/LONGWOOD,"2,500"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"455,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"275,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"725,000"
2,MORRISANIA/LONGWOOD,"900,000"
2,MORRISANIA/LONGWOOD,"740,000"
2,MORRISANIA/LONGWOOD,"735,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"125,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"630,000"
2,MORRISANIA/LONGWOOD,"680,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"661,865"
2,MORRISANIA/LONGWOOD,10
2,MORRISANIA/LONGWOOD,"850,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"700,000"
2,MORRISANIA/LONGWOOD,"829,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"485,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,10
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"280,250"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"700,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"712,787"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"625,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"830,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"630,000"
2,MORRISANIA/LONGWOOD,"890,000"
2,MORRISANIA/LONGWOOD,"999,999"
2,MORRISANIA/LONGWOOD,"900,000"
2,MORRISANIA/LONGWOOD,"740,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"920,000"
2,MORRISANIA/LONGWOOD,"705,000"
2,MORRISANIA/LONGWOOD,"690,000"
2,MORRISANIA/LONGWOOD,"575,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"700,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"700,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"669,698"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"350,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"621,133"
2,MORRISANIA/LONGWOOD,"710,000"
2,MORRISANIA/LONGWOOD,"835,000"
2,MORRISANIA/LONGWOOD,"620,000"
2,MORRISANIA/LONGWOOD,"460,000"
2,MORRISANIA/LONGWOOD,"500,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,1
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"723,000"
2,MORRISANIA/LONGWOOD,"725,000"
2,MORRISANIA/LONGWOOD,"278,100"
2,MORRISANIA/LONGWOOD,"285,000"
2,MORRISANIA/LONGWOOD,"355,000"
2,MORRISANIA/LONGWOOD,"320,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"360,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"330,000"
2,MORRISANIA/LONGWOOD,"340,000"
2,MORRISANIA/LONGWOOD,"325,000"
2,MORRISANIA/LONGWOOD,"360,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"375,000"
2,MORRISANIA/LONGWOOD,"320,000"
2,MORRISANIA/LONGWOOD,"320,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"335,000"
2,MORRISANIA/LONGWOOD,"340,000"
2,MORRISANIA/LONGWOOD,"345,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"345,000"
2,MORRISANIA/LONGWOOD,"205,000"
2,MORRISANIA/LONGWOOD,"750,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"440,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"1,200,000"
2,MORRISANIA/LONGWOOD,"1,999,999"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"630,000"
2,MORRISANIA/LONGWOOD,"437,500"
2,MORRISANIA/LONGWOOD,"437,500"
2,MORRISANIA/LONGWOOD,"2,119,000"
2,MORRISANIA/LONGWOOD,"630,000"
2,MORRISANIA/LONGWOOD,"5,054,200"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"5,900,000"
2,MORRISANIA/LONGWOOD,4
2,MORRISANIA/LONGWOOD,4
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,4
2,MORRISANIA/LONGWOOD,"2,021,225"
2,MORRISANIA/LONGWOOD,"42,670"
2,MORRISANIA/LONGWOOD,"42,670"
2,MORRISANIA/LONGWOOD,"42,670"
2,MORRISANIA/LONGWOOD,"42,670"
2,MORRISANIA/LONGWOOD,"42,670"
2,MORRISANIA/LONGWOOD,"123,983"
2,MORRISANIA/LONGWOOD,"124,479"
2,MORRISANIA/LONGWOOD,"123,983"
2,MORRISANIA/LONGWOOD,"14,489,298"
2,MORRISANIA/LONGWOOD,"14,489,298"
2,MORRISANIA/LONGWOOD,"14,489,298"
2,MORRISANIA/LONGWOOD,"14,489,298"
2,MORRISANIA/LONGWOOD,"2,000,000"
2,MORRISANIA/LONGWOOD,"2,000,000"
2,MORRISANIA/LONGWOOD,"1,850,000"
2,MORRISANIA/LONGWOOD,"14,489,298"
2,MORRISANIA/LONGWOOD,"715,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"700,000"
2,MORRISANIA/LONGWOOD,4
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"408,318"
2,MORRISANIA/LONGWOOD,"114,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"14,489,298"
2,MORRISANIA/LONGWOOD,"14,489,298"
2,MORRISANIA/LONGWOOD,"13,000,000"
2,MORRISANIA/LONGWOOD,"33,072,265"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"105,000"
2,MORRISANIA/LONGWOOD,"50,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"101,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"125,000"
2,MORRISANIA/LONGWOOD,"127,000"
2,MORRISANIA/LONGWOOD,"30,000"
2,MORRISANIA/LONGWOOD,"20,970"
2,MORRISANIA/LONGWOOD,"120,000"
2,MORRISANIA/LONGWOOD,"66,500"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"247,500"
2,MORRISANIA/LONGWOOD,"235,000"
2,MORRISANIA/LONGWOOD,"180,000"
2,MORRISANIA/LONGWOOD,"130,000"
2,MORRISANIA/LONGWOOD,"180,000"
2,MORRISANIA/LONGWOOD,"300,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"103,428"
2,MORRISANIA/LONGWOOD,"260,000"
2,MORRISANIA/LONGWOOD,"240,000"
2,MORRISANIA/LONGWOOD,"320,000"
2,MORRISANIA/LONGWOOD,"320,000"
2,MORRISANIA/LONGWOOD,"305,000"
2,MORRISANIA/LONGWOOD,"11,000"
2,MORRISANIA/LONGWOOD,"260,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"2,100,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"120,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"130,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"3,400,010"
2,MORRISANIA/LONGWOOD,"3,500,000"
2,MORRISANIA/LONGWOOD,"225,000"
2,MORRISANIA/LONGWOOD,"4,000,000"
2,MORRISANIA/LONGWOOD,"1,100,000"
2,MORRISANIA/LONGWOOD,"850,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"200,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"4,100,000"
2,MORRISANIA/LONGWOOD,"4,100,000"
2,MORRISANIA/LONGWOOD,"4,100,000"
2,MORRISANIA/LONGWOOD,"2,510,000"
2,MORRISANIA/LONGWOOD,"2,000,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"422,250"
2,MORRISANIA/LONGWOOD,"14,000,000"
2,MORRISANIA/LONGWOOD,"14,000,000"
2,MORRISANIA/LONGWOOD,"14,000,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"120,000"
2,MORRISANIA/LONGWOOD,"1,600,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"5,800,000"
2,MORRISANIA/LONGWOOD,"400,000"
2,MORRISANIA/LONGWOOD,"200,000"
2,MORRISANIA/LONGWOOD,"650,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"14,000,000"
2,MORRISANIA/LONGWOOD,"14,000,000"
2,MORRISANIA/LONGWOOD,"3,231,948"
2,MORRISANIA/LONGWOOD,1
2,MORRISANIA/LONGWOOD,"1,600,000"
2,MORRISANIA/LONGWOOD,"14,000,000"
2,MORRISANIA/LONGWOOD,"850,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"405,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"400,000"
2,MORRISANIA/LONGWOOD,"33,072,265"
2,MORRISANIA/LONGWOOD,"5,600,000"
2,MORRISANIA/LONGWOOD,"33,072,265"
2,MORRISANIA/LONGWOOD,"33,072,265"
2,MORRISANIA/LONGWOOD,"1,500,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"4,200,000"
2,MORRISANIA/LONGWOOD,"14,000,000"
2,MORRISANIA/LONGWOOD,"450,000"
2,MORRISANIA/LONGWOOD,0
2,MORRISANIA/LONGWOOD,"61,095"
2,MORRISANIA/LONGWOOD,"103,428"
2,MORRISANIA/LONGWOOD,0
2,MOTT HAVEN/PORT MORRIS,"420,000"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"5,000"
2,MOTT HAVEN/PORT MORRIS,"250,000"
2,MOTT HAVEN/PORT MORRIS,"565,000"
2,MOTT HAVEN/PORT MORRIS,"375,000"
2,MOTT HAVEN/PORT MORRIS,10
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"735,000"
2,MOTT HAVEN/PORT MORRIS,"750,000"
2,MOTT HAVEN/PORT MORRIS,"715,000"
2,MOTT HAVEN/PORT MORRIS,"179,000"
2,MOTT HAVEN/PORT MORRIS,"736,000"
2,MOTT HAVEN/PORT MORRIS,"740,000"
2,MOTT HAVEN/PORT MORRIS,"760,000"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"999,000"
2,MOTT HAVEN/PORT MORRIS,"751,000"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"730,000"
2,MOTT HAVEN/PORT MORRIS,"1,150,000"
2,MOTT HAVEN/PORT MORRIS,"786,500"
2,MOTT HAVEN/PORT MORRIS,"765,000"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"750,000"
2,MOTT HAVEN/PORT MORRIS,"500,000"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"87,400,000"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"87,400,000"
2,MOTT HAVEN/PORT MORRIS,"722,958"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"900,000"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"975,000"
2,MOTT HAVEN/PORT MORRIS,"755,000"
2,MOTT HAVEN/PORT MORRIS,"525,000"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"600,000"
2,MOTT HAVEN/PORT MORRIS,"867,000"
2,MOTT HAVEN/PORT MORRIS,"730,000"
2,MOTT HAVEN/PORT MORRIS,"530,820"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"3,751,800"
2,MOTT HAVEN/PORT MORRIS,"3,611,200"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"750,000"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"2,000,000"
2,MOTT HAVEN/PORT MORRIS,"1,900,000"
2,MOTT HAVEN/PORT MORRIS,"795,000"
2,MOTT HAVEN/PORT MORRIS,"29,500,000"
2,MOTT HAVEN/PORT MORRIS,"29,500,000"
2,MOTT HAVEN/PORT MORRIS,"29,500,000"
2,MOTT HAVEN/PORT MORRIS,"29,500,000"
2,MOTT HAVEN/PORT MORRIS,"29,500,000"
2,MOTT HAVEN/PORT MORRIS,"11,250,000"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"64,000,000"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"797,000"
2,MOTT HAVEN/PORT MORRIS,"810,000"
2,MOTT HAVEN/PORT MORRIS,"490,000"
2,MOTT HAVEN/PORT MORRIS,"495,000"
2,MOTT HAVEN/PORT MORRIS,"491,790"
2,MOTT HAVEN/PORT MORRIS,"496,860"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"507,000"
2,MOTT HAVEN/PORT MORRIS,"500,916"
2,MOTT HAVEN/PORT MORRIS,"514,654"
2,MOTT HAVEN/PORT MORRIS,"1,550,000"
2,MOTT HAVEN/PORT MORRIS,"910,000"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"1,844,000"
2,MOTT HAVEN/PORT MORRIS,"10,776,106"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"23,714,511"
2,MOTT HAVEN/PORT MORRIS,"9,000,000"
2,MOTT HAVEN/PORT MORRIS,"1,150,000"
2,MOTT HAVEN/PORT MORRIS,"8,324,000"
2,MOTT HAVEN/PORT MORRIS,"8,000,000"
2,MOTT HAVEN/PORT MORRIS,"2,050,000"
2,MOTT HAVEN/PORT MORRIS,"2,050,000"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"23,714,511"
2,MOTT HAVEN/PORT MORRIS,"2,192,000"
2,MOTT HAVEN/PORT MORRIS,"920,000"
2,MOTT HAVEN/PORT MORRIS,"3,134,000"
2,MOTT HAVEN/PORT MORRIS,"4,200,000"
2,MOTT HAVEN/PORT MORRIS,"3,700,000"
2,MOTT HAVEN/PORT MORRIS,"1,990,000"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"87,400,000"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"9,000,000"
2,MOTT HAVEN/PORT MORRIS,"33,072,265"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"9,500,000"
2,MOTT HAVEN/PORT MORRIS,"12,230,000"
2,MOTT HAVEN/PORT MORRIS,"27,900,000"
2,MOTT HAVEN/PORT MORRIS,"32,500,000"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"87,400,000"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"4,200,000"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"87,400,000"
2,MOTT HAVEN/PORT MORRIS,"29,500,000"
2,MOTT HAVEN/PORT MORRIS,"33,072,265"
2,MOTT HAVEN/PORT MORRIS,"33,072,265"
2,MOTT HAVEN/PORT MORRIS,0
2,MOTT HAVEN/PORT MORRIS,"4,329,000"
2,MOTT HAVEN/PORT MORRIS,"33,072,265"
2,MOUNT HOPE/MOUNT EDEN,"504,000"
2,MOUNT HOPE/MOUNT EDEN,10
2,MOUNT HOPE/MOUNT EDEN,"850,000"
2,MOUNT HOPE/MOUNT EDEN,"850,000"
2,MOUNT HOPE/MOUNT EDEN,"382,000"
2,MOUNT HOPE/MOUNT EDEN,0
2,MOUNT HOPE/MOUNT EDEN,0
2,MOUNT HOPE/MOUNT EDEN,"15,000"
2,MOUNT HOPE/MOUNT EDEN,0
2,MOUNT HOPE/MOUNT EDEN,"650,000"
2,MOUNT HOPE/MOUNT EDEN,"800,000"
2,MOUNT HOPE/MOUNT EDEN,"765,000"
2,MOUNT HOPE/MOUNT EDEN,"64,500"
2,MOUNT HOPE/MOUNT EDEN,0
2,MOUNT HOPE/MOUNT EDEN,"790,000"
2,MOUNT HOPE/MOUNT EDEN,"795,000"
2,MOUNT HOPE/MOUNT EDEN,"460,000"
2,MOUNT HOPE/MOUNT EDEN,"1,400,000"
2,MOUNT HOPE/MOUNT EDEN,"33,072,265"
2,MOUNT HOPE/MOUNT EDEN,0
2,MOUNT HOPE/MOUNT EDEN,"580,000"
2,MOUNT HOPE/MOUNT EDEN,"800,000"
2,MOUNT HOPE/MOUNT EDEN,0
2,MOUNT HOPE/MOUNT EDEN,0
2,MOUNT HOPE/MOUNT EDEN,0
2,MOUNT HOPE/MOUNT EDEN,0
2,MOUNT HOPE/MOUNT EDEN,0
2,MOUNT HOPE/MOUNT EDEN,0
2,MOUNT HOPE/MOUNT EDEN,"3,800,000"
2,MOUNT HOPE/MOUNT EDEN,"12,480,000"
2,MOUNT HOPE/MOUNT EDEN,0
2,MOUNT HOPE/MOUNT EDEN,"13,757,983"
2,MOUNT HOPE/MOUNT EDEN,0
2,MOUNT HOPE/MOUNT EDEN,"638,750"
2,MOUNT HOPE/MOUNT EDEN,"170,000"
2,MOUNT HOPE/MOUNT EDEN,"160,000"
2,MOUNT HOPE/MOUNT EDEN,0
2,MOUNT HOPE/MOUNT EDEN,0
2,MOUNT HOPE/MOUNT EDEN,0
2,MOUNT HOPE/MOUNT EDEN,"557,328"
2,MOUNT HOPE/MOUNT EDEN,"818,893"
2,PARKCHESTER,"800,000"
2,PARKCHESTER,0
2,PARKCHESTER,"341,250"
2,PARKCHESTER,0
2,PARKCHESTER,"1,350,000"
2,PARKCHESTER,"202,699"
2,PARKCHESTER,0
2,PARKCHESTER,1
